// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33386,NaN,1.948031,-0.414130,-0.264760,-0.085446,0.119752,-7.808995,-0.423262,-0.020952,0.060489,-0.845947,-0.156982,0.400391,0.019482,-0.004141,-0.002637,0.999998,-0.002116,-0.000105,0.000302,-0.181200,-0.652423,0.323901,-0.660756
33387,NaN,2.624017,-2.414185,-1.684565,0.138908,2.383674,-6.674177,-1.031350,0.016789,0.192060,-0.837646,-0.154785,0.400391,0.026262,-0.024203,-0.016723,0.999986,-0.005157,0.000084,0.000960,-0.183982,-0.651093,0.327907,-0.659322
33388,NaN,2.505349,-5.808425,-2.817317,1.632819,5.577834,-6.047981,-1.197262,0.001947,0.501022,-0.845947,-0.156982,0.398193,0.025199,-0.058189,-0.027825,0.999979,-0.005986,0.000010,0.002505,-0.186383,-0.649085,0.333618,-0.657761
33389,NaN,2.711873,-7.334225,-4.488052,1.482765,7.714935,-5.389091,-0.736885,-0.115909,0.897374,-0.844238,-0.148438,0.400146,0.027474,-0.073384,-0.044594,0.999983,-0.003684,-0.000580,0.004487,-0.185654,-0.647251,0.339047,-0.656997
33390,NaN,3.098575,-5.434698,-4.736884,-0.015881,6.430936,-5.316313,-0.144592,-0.226444,1.230827,-0.837891,-0.148438,0.408691,0.031373,-0.054189,-0.047294,0.999980,-0.000723,-0.001132,0.006154,-0.181837,-0.645683,0.343890,-0.657090
33391,NaN,3.947406,-2.451423,-4.827705,-2.228725,4.187383,-5.080204,-0.086922,-0.285368,1.427947,-0.846924,-0.131348,0.414795,0.039717,-0.024252,-0.048210,0.999973,-0.000435,-0.001427,0.007140,-0.176959,-0.644049,0.349028,-0.657317
33392,NaN,5.316724,-3.190698,-3.620991,-1.038793,3.500779,-3.630126,0.005182,-0.394906,1.660051,-0.847656,-0.116211,0.425293,0.053501,-0.031463,-0.036105,0.999964,0.000026,-0.001975,0.008300,-0.170906,-0.642418,0.354858,-0.657394
33393,NaN,6.022775,-12.044526,-2.740560,5.463070,8.717725,-0.702006,0.169352,-0.555923,1.990863,-0.841797,-0.097168,0.433594,0.061499,-0.119814,-0.027337,0.999946,0.000847,-0.002780,0.009954,-0.162851,-0.640804,0.361144,-0.657590
33394,NaN,12.658173,-61.093656,-23.405183,22.013246,54.439815,21.675757,1.814474,-1.503218,3.567289,-0.839355,-0.041260,0.447998,0.139207,-0.606378,-0.238552,0.999772,0.009072,-0.007516,0.017835,-0.142523,-0.640698,0.367858,-0.658691
33395,NaN,34.113465,-22.536262,-21.240633,-6.693603,18.945025,31.638660,3.949318,-1.621285,5.550694,-0.832764,0.010010,0.466553,0.348864,-0.211537,-0.213867,0.999387,0.019743,-0.008105,0.027748,-0.108557,-0.638232,0.373555,-0.664328
33396,NaN,53.504276,21.198461,-0.164065,-22.394682,-33.574662,31.205402,0.446759,-1.429519,5.331283,-0.823486,0.052734,0.474365,0.529131,0.226140,0.002650,0.999617,0.002234,-0.007147,0.026653,-0.086441,-0.633078,0.389961,-0.663077
33397,NaN,17.189315,23.550030,14.304712,-6.804850,-31.522996,-6.004589,-2.293229,-0.766050,4.033463,-0.806641,0.063477,0.489258,0.166533,0.240519,0.140953,0.999724,-0.011465,-0.003830,0.020165,-0.078839,-0.626570,0.410549,-0.657757
33398,NaN,19.493734,-11.624982,2.729782,5.322552,-2.671121,12.256687,-2.494602,-1.695463,3.022873,-0.802979,0.082764,0.504150,0.196412,-0.112922,0.030381,0.999772,-0.012472,-0.008477,0.015113,-0.073159,-0.624980,0.428850,-0.648179
33399,NaN,23.820450,-10.967547,-0.807601,1.266977,-3.488505,16.159246,-0.791800,-0.835486,2.302157,-0.794678,0.091309,0.514648,0.239476,-0.106952,-0.006650,0.999917,-0.003959,-0.004177,0.011510,-0.066404,-0.622394,0.438876,-0.644673
33400,NaN,19.674740,-4.244220,9.068399,5.177147,-12.571977,7.578929,-0.790679,-1.311647,1.528691,-0.780029,0.097656,0.529785,0.196461,-0.040577,0.092136,0.999941,-0.003953,-0.006558,0.007643,-0.061019,-0.623115,0.446633,-0.639159
33401,NaN,21.366681,-10.137821,5.980004,6.236156,-8.269846,12.272987,-0.158456,-1.063560,1.442663,-0.771973,0.110352,0.535889,0.214068,-0.099787,0.061017,0.999960,-0.000792,-0.005318,0.007213,-0.054554,-0.623204,0.451937,-0.635920
33402,NaN,28.671962,-8.119921,6.755744,3.889055,-13.973169,17.080803,-0.849560,-0.623931,1.286775,-0.770020,0.116943,0.538086,0.287020,-0.079063,0.068791,0.999965,-0.004248,-0.003120,0.006434,-0.051663,-0.622149,0.458793,-0.632274
33403,NaN,27.037510,-6.774982,0.925048,-1.049999,-10.541675,15.985391,-0.395431,-0.335134,1.329156,-0.765869,0.123291,0.540039,0.270801,-0.065932,0.009836,0.999975,-0.001977,-0.001676,0.006646,-0.047950,-0.620028,0.464249,-0.630665
33404,NaN,23.589421,-5.652104,-4.383021,-5.033035,-6.275539,13.487440,-0.462431,-0.389099,1.258315,-0.761719,0.129639,0.544434,0.236329,-0.055136,-0.043242,0.999976,-0.002312,-0.001945,0.006292,-0.044507,-0.618250,0.469629,-0.628677
33405,NaN,15.947762,-10.324907,-6.264756,-1.778456,1.305905,10.069705,0.211809,-0.466512,0.996859,-0.758057,0.142578,0.548340,0.160135,-0.102386,-0.062383,0.999984,0.001059,-0.002333,0.004984,-0.039653,-0.617400,0.472138,-0.627958
33406,NaN,11.375649,-11.094902,-4.673836,0.847205,3.007118,6.453374,0.733837,-0.409043,0.635840,-0.755859,0.146729,0.550537,0.114204,-0.110415,-0.046911,0.999986,0.003669,-0.002045,0.003179,-0.034425,-0.617355,0.471801,-0.628562
33407,NaN,5.989310,-9.321932,-1.827852,3.013699,3.094625,0.553181,1.138836,-0.149741,0.273570,-0.753906,0.146729,0.548340,0.060034,-0.093031,-0.018764,0.999983,0.005694,-0.000749,0.001368,-0.029726,-0.617353,0.469082,-0.630836
