// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63858,NaN,5.121458,1.853421,4.288508,0.842669,0.029040,-2.932241,0.647134,-3.165542,0.604437,-0.925537,-0.318848,-0.242188,0.050471,0.018547,0.043748,0.999865,0.003236,-0.015827,0.003022,0.093575,0.485262,0.109576,0.862414
63859,NaN,6.514344,1.718808,4.080901,0.202802,0.476605,-1.953259,0.563030,-3.231948,0.732711,-0.936279,-0.314697,-0.218994,0.064409,0.017308,0.041902,0.999859,0.002815,-0.016159,0.003663,0.090770,0.499818,0.108646,0.854481
63860,NaN,7.858302,1.125293,3.790217,-0.395444,1.332227,-1.126701,0.954614,-3.234157,0.861981,-0.942627,-0.306152,-0.183105,0.077907,0.011405,0.039220,0.999849,0.004773,-0.016170,0.004310,0.086415,0.514501,0.109059,0.846125
63861,NaN,8.793862,1.080324,4.080193,-0.261654,1.605841,-0.195413,1.349333,-2.984225,0.974526,-0.944824,-0.299805,-0.155518,0.087263,0.010948,0.042181,0.999854,0.006746,-0.014920,0.004872,0.080399,0.528189,0.110901,0.838005
63862,NaN,8.713725,2.438289,4.284050,0.235213,0.259125,0.192180,1.447618,-2.611388,1.134416,-0.953613,-0.289307,-0.125977,0.086428,0.024558,0.044149,0.999872,0.007238,-0.013056,0.005672,0.073231,0.540314,0.112880,0.830636
63863,NaN,8.143308,4.738900,4.538832,0.999669,-2.113092,0.380413,1.393745,-2.353944,1.180694,-0.957764,-0.280762,-0.094482,0.080608,0.047544,0.046671,0.999889,0.006968,-0.011769,0.005903,0.065844,0.551231,0.114548,0.823825
63864,NaN,7.893745,6.593010,4.427635,1.329235,-4.019838,0.553065,1.195628,-2.237457,1.173177,-0.956055,-0.267822,-0.079590,0.078045,0.066120,0.045548,0.999902,0.005978,-0.011187,0.005866,0.058963,0.561498,0.115464,0.817258
63865,NaN,8.000490,8.146349,4.614824,1.800397,-5.541625,1.036709,0.454981,-2.120548,1.137267,-0.968994,-0.257324,-0.058594,0.079044,0.081808,0.047176,0.999925,0.002275,-0.010602,0.005686,0.054227,0.570933,0.113446,0.811311
63866,NaN,8.830625,8.080275,4.604197,1.717428,-5.414385,1.685121,-0.787987,-1.929926,1.012949,-0.966797,-0.255127,-0.043701,0.087447,0.081430,0.046569,0.999933,-0.003940,-0.009649,0.005065,0.053430,0.579122,0.106799,0.806447
63867,NaN,8.817086,6.256951,4.866442,2.020139,-3.787514,1.239117,-2.076105,-1.785398,0.802104,-0.969482,-0.238037,-0.037598,0.087482,0.063427,0.048792,0.999898,-0.010380,-0.008927,0.004010,0.057133,0.586152,0.095574,0.802513
