// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38135,NaN,10.396968,3.761023,-5.395527,5.763524,6.101514,-0.818265,3.531193,-0.239350,0.646419,-0.752686,0.596191,-0.006836,0.103909,0.038889,-0.053152,0.999838,0.017655,-0.001197,0.003232,0.562381,-0.382070,-0.733309,0.002718
38136,NaN,10.740352,4.814063,-4.220581,5.354053,7.780436,-1.619180,3.711551,-0.272355,0.897623,-0.746582,0.604736,-0.021973,0.107240,0.049392,-0.041151,0.999817,0.018557,-0.001362,0.004488,0.568527,-0.375060,-0.731944,0.019099
38137,NaN,10.681018,3.648195,-5.823393,6.096242,6.552878,-0.802272,3.909095,-0.394452,1.197560,-0.742432,0.613281,-0.050049,0.106698,0.038247,-0.057287,0.999789,0.019544,-0.001972,0.005987,0.574164,-0.368245,-0.730289,0.037547
38138,NaN,12.056925,1.707413,-7.277891,6.380455,5.762788,1.470517,4.185717,-0.509793,1.563414,-0.732178,0.628418,-0.071533,0.120607,0.019530,-0.072080,0.999747,0.020927,-0.002549,0.007816,0.579741,-0.361979,-0.727678,0.057931
38139,NaN,14.480283,0.938183,-6.823407,5.600905,7.239428,3.351958,4.435103,-0.535113,1.992098,-0.717285,0.636963,-0.099365,0.144871,0.012328,-0.067595,0.999701,0.022173,-0.002675,0.009959,0.585053,-0.356139,-0.724120,0.080794
38140,NaN,16.479626,0.311375,-5.829587,4.493336,8.790301,4.615160,4.563214,-0.459970,2.384390,-0.704834,0.652100,-0.125244,0.164866,0.006402,-0.057796,0.999666,0.022814,-0.002300,0.011921,0.590529,-0.351406,-0.718905,0.104719
38141,NaN,16.945866,0.876882,-5.370169,4.424198,10.147208,4.122484,4.459355,-0.430579,2.706953,-0.679443,0.662598,-0.151123,0.169423,0.012251,-0.053090,0.999658,0.022294,-0.002153,0.013533,0.595179,-0.347654,-0.712838,0.129462
38142,NaN,17.372322,1.112649,-5.253886,4.529490,11.156304,3.811277,4.353876,-0.384228,2.958349,-0.665039,0.684082,-0.172852,0.173622,0.014830,-0.051909,0.999652,0.021767,-0.001921,0.014790,0.599453,-0.345199,-0.705537,0.153986
38143,NaN,16.984690,1.370452,-4.341852,3.874125,11.794605,2.638890,4.504567,-0.268858,3.182386,-0.650146,0.694824,-0.205078,0.169648,0.017374,-0.042827,0.999619,0.022520,-0.001344,0.015910,0.603581,-0.342615,-0.697115,0.179821
38144,NaN,16.250802,1.411970,-3.682131,3.389912,11.918261,1.414877,4.766824,-0.144371,3.431714,-0.620361,0.707764,-0.239258,0.162250,0.017775,-0.036309,0.999569,0.023831,-0.000722,0.017156,0.608130,-0.340281,-0.686842,0.206482
38145,NaN,15.346128,1.128272,-2.669022,2.443943,11.674465,0.266693,5.082445,-0.065620,3.627578,-0.601562,0.722900,-0.269531,0.153224,0.014735,-0.026295,0.999513,0.025408,-0.000328,0.018135,0.612490,-0.337081,-0.675291,0.234977
38146,NaN,14.756827,1.781352,-2.425576,2.381327,12.109244,-1.182724,5.163108,-0.023328,3.767744,-0.569336,0.729248,-0.307861,0.147193,0.021206,-0.023720,0.999489,0.025811,-0.000117,0.018836,0.616656,-0.334176,-0.662360,0.263328
38147,NaN,14.228667,4.044088,-2.388587,2.549829,13.505014,-3.847400,5.043875,-0.042642,3.873719,-0.543457,0.733643,-0.346436,0.141465,0.043770,-0.022780,0.999494,0.025215,-0.000213,0.019365,0.619509,-0.331257,-0.649048,0.291913
38148,NaN,15.835130,5.379704,-0.351505,0.411884,15.915139,-4.683323,5.223969,-0.057845,3.903509,-0.513428,0.738037,-0.387207,0.157261,0.056939,-0.002009,0.999468,0.026115,-0.000289,0.019514,0.622291,-0.327874,-0.634556,0.320299
38149,NaN,16.537445,3.798637,2.300189,-2.518947,15.768026,-3.631940,5.286362,-0.148952,3.981456,-0.485352,0.735840,-0.421143,0.164565,0.040639,0.024176,0.999452,0.026427,-0.000745,0.019904,0.623746,-0.323668,-0.619686,0.349528
38150,NaN,17.382456,3.256213,3.613183,-4.018052,16.304300,-3.194065,4.248548,-0.320844,3.838572,-0.461670,0.735840,-0.446777,0.173108,0.035108,0.037138,0.999589,0.021240,-0.001604,0.019190,0.623088,-0.322007,-0.606563,0.374371
38151,NaN,17.209021,4.119789,3.521376,-4.245560,16.720074,-4.529814,3.305430,-0.657052,3.601267,-0.433838,0.742188,-0.461670,0.171200,0.043690,0.036486,0.999696,0.016525,-0.003285,0.018005,0.619464,-0.321330,-0.596447,0.396563
38152,NaN,15.861299,2.444186,3.523086,-4.289699,14.827437,-4.183330,2.912406,-1.008607,3.514457,-0.416748,0.746582,-0.480957,0.157975,0.026697,0.036406,0.999727,0.014561,-0.005043,0.017571,0.614489,-0.321060,-0.587774,0.416947
38153,NaN,13.001258,1.258098,5.510222,-6.236774,11.605281,-4.579286,2.697009,-1.172008,3.187225,-0.399414,0.746582,-0.489502,0.129472,0.013896,0.056044,0.999765,0.013484,-0.005860,0.015935,0.608562,-0.319648,-0.580504,0.436454
38154,NaN,10.795427,0.622338,7.099588,-7.753426,9.140648,-4.948363,2.426769,-1.270616,2.659089,-0.388672,0.746582,-0.504395,0.107412,0.006786,0.071760,0.999818,0.012133,-0.006353,0.013295,0.603385,-0.317491,-0.574522,0.452824
38155,NaN,8.780710,0.213163,8.966529,-9.503808,6.781557,-5.205046,2.385142,-1.364225,2.083754,-0.381836,0.735840,-0.506348,0.087172,0.001968,0.090285,0.999851,0.011925,-0.006821,0.010418,0.598421,-0.313171,-0.569852,0.468065
38156,NaN,7.250165,2.083714,11.238046,-12.062191,5.513553,-7.111322,2.090045,-1.614622,1.385367,-0.384033,0.738037,-0.512939,0.071449,0.020155,0.113173,0.999889,0.010450,-0.008073,0.006927,0.594352,-0.307305,-0.567426,0.479934
38157,NaN,5.686948,2.692279,12.520690,-13.372970,3.768039,-7.992253,1.239508,-2.005883,0.540986,-0.396729,0.733643,-0.514893,0.055537,0.026295,0.125933,0.999927,0.006197,-0.010029,0.002705,0.589200,-0.300346,-0.569547,0.488111
38158,NaN,4.411778,1.639305,12.384045,-12.899668,1.972205,-7.528690,0.491119,-2.300337,-0.231788,-0.411865,0.733643,-0.508545,0.042708,0.016038,0.124377,0.999930,0.002456,-0.011501,-0.001159,0.584470,-0.292736,-0.575394,0.491550
38159,NaN,2.870728,-0.001865,12.517038,-12.444380,-0.347555,-6.662420,0.115749,-2.643350,-0.920083,-0.426758,0.727295,-0.493652,0.027049,-0.000218,0.125535,0.999902,0.000579,-0.013216,-0.004600,0.579214,-0.283251,-0.584133,0.493020
38160,NaN,2.549527,-1.328662,11.087362,-10.717387,-1.076719,-5.918826,-0.325333,-3.030957,-1.562443,-0.460938,0.718750,-0.468018,0.023707,-0.013296,0.111264,0.999853,-0.001627,-0.015154,-0.007812,0.574213,-0.272257,-0.595806,0.491091
38161,NaN,2.649847,-2.724615,8.525580,-7.981704,-1.145528,-5.111613,-0.488744,-3.331069,-2.232714,-0.488770,0.710205,-0.446533,0.024768,-0.027320,0.085745,0.999796,-0.002444,-0.016654,-0.011163,0.568966,-0.258801,-0.609495,0.487663
38162,NaN,2.757101,-2.991278,6.693247,-6.227028,-0.941442,-5.156900,-0.416003,-3.607920,-2.957830,-0.529053,0.693115,-0.422852,0.025912,-0.030164,0.067472,0.999726,-0.002080,-0.018038,-0.014788,0.565003,-0.242258,-0.624411,0.481864
38163,NaN,3.812862,-2.520304,6.186445,-6.145509,-0.042524,-5.188753,-0.237674,-3.835132,-3.574321,-0.562988,0.676025,-0.399170,0.036475,-0.025791,0.062605,0.999656,-0.001188,-0.019173,-0.017870,0.561137,-0.222476,-0.639939,0.475508
38164,NaN,3.658462,-3.035548,4.157597,-4.117097,-0.032656,-5.024915,-0.319987,-3.996663,-3.911992,-0.607422,0.654541,-0.369141,0.035142,-0.030985,0.042337,0.999608,-0.001600,-0.019981,-0.019557,0.557551,-0.201442,-0.656008,0.467131
38165,NaN,3.035613,-2.427314,2.495833,-2.585904,0.111390,-5.987663,-0.191093,-3.994120,-4.132447,-0.645264,0.628906,-0.341064,0.029340,-0.024862,0.025575,0.999587,-0.000955,-0.019968,-0.020659,0.553658,-0.179039,-0.671488,0.458816
38166,NaN,1.883135,-1.933869,0.694671,-0.721116,0.042319,-7.121092,0.228241,-3.957644,-4.510847,-0.691895,0.603027,-0.321777,0.018247,-0.019763,0.007289,0.999549,0.001141,-0.019785,-0.022551,0.551110,-0.154297,-0.685673,0.449804
38167,NaN,2.131819,0.611932,0.180742,-1.098815,1.720733,-8.928465,0.832505,-3.903947,-4.869974,-0.724854,0.560303,-0.289062,0.021418,0.005590,0.002249,0.999504,0.004162,-0.019517,-0.024346,0.549028,-0.126484,-0.697983,0.442029
38168,NaN,2.225435,1.991189,1.852531,-3.084669,1.682649,-9.808508,1.326680,-3.833782,-5.184985,-0.762207,0.519531,-0.275879,0.022396,0.019207,0.019083,0.999458,0.006632,-0.019165,-0.025920,0.548044,-0.096415,-0.708525,0.433986
38169,NaN,1.922995,1.186636,2.903039,-3.635814,0.332668,-9.364311,1.663880,-3.755313,-5.392936,-0.794922,0.470215,-0.249512,0.018986,0.011108,0.029483,0.999426,0.008318,-0.018773,-0.026960,0.546913,-0.064583,-0.717407,0.426664
38170,NaN,0.746239,-1.768979,3.318364,-2.352230,-2.580867,-8.231964,2.140247,-3.876769,-5.310975,-0.827881,0.425293,-0.227539,0.006341,-0.018223,0.033121,0.999402,0.010699,-0.019380,-0.026550,0.545060,-0.031590,-0.724809,0.420196
38171,NaN,0.026364,-3.984036,3.869558,-1.399570,-4.871974,-7.545718,2.201264,-4.145207,-5.254065,-0.863037,0.382324,-0.190674,-0.001586,-0.040237,0.038234,0.999380,0.011004,-0.020722,-0.026265,0.541070,0.002141,-0.731872,0.414248
38172,NaN,-0.864985,-6.180340,3.376027,0.638495,-6.561164,-7.192636,1.881212,-4.499414,-5.291332,-0.885254,0.335205,-0.160156,-0.011033,-0.061845,0.032948,0.999353,0.009404,-0.022492,-0.026451,0.535495,0.035692,-0.739732,0.405916
38173,NaN,0.219573,-7.959616,2.231877,2.263813,-6.724696,-5.568446,1.927590,-4.832320,-5.252881,-0.907227,0.281494,-0.123047,-0.000426,-0.079818,0.021561,0.999317,0.009636,-0.024156,-0.026258,0.527561,0.070025,-0.747328,0.397841
38174,NaN,0.676926,-11.286854,2.801965,3.802820,-9.346357,-3.995355,1.790190,-4.942922,-5.074287,-0.920898,0.238770,-0.085938,0.003221,-0.113226,0.027116,0.999333,0.008949,-0.024709,-0.025366,0.518455,0.103276,-0.754662,0.388617
38175,NaN,1.589762,-11.045551,2.177074,4.149511,-8.672339,-3.745918,1.464389,-4.763898,-5.006930,-0.936523,0.193604,-0.042480,0.012613,-0.110956,0.021286,0.999376,0.007320,-0.023815,-0.025029,0.509119,0.135119,-0.761124,0.378460
38176,NaN,4.595904,-10.592807,2.879292,2.478601,-8.562136,-1.930615,1.423197,-4.198009,-4.850749,-0.946045,0.150635,-0.007568,0.042762,-0.107197,0.028953,0.999460,0.007115,-0.020986,-0.024249,0.501288,0.164859,-0.765566,0.368022
38177,NaN,7.192142,-11.247723,7.409973,-0.688722,-12.355259,-0.870942,1.837037,-3.409112,-4.428749,-0.944824,0.116211,0.024902,0.068133,-0.114696,0.074236,0.999567,0.009184,-0.017043,-0.022141,0.494649,0.192582,-0.766764,0.360981
38178,NaN,7.616329,-17.120727,9.337639,2.490382,-17.991888,0.594487,2.451042,-2.804464,-3.940241,-0.947998,0.082031,0.046875,0.071457,-0.173782,0.092281,0.999633,0.012254,-0.014021,-0.019699,0.488623,0.218552,-0.765337,0.357409
38179,NaN,9.142269,-22.766237,9.479718,6.601089,-21.872320,3.212095,2.870968,-2.351540,-3.459728,-0.947021,0.053955,0.066650,0.086354,-0.230525,0.092537,0.999678,0.014353,-0.011756,-0.017297,0.482506,0.242903,-0.761943,0.357253
38180,NaN,10.943579,-23.893300,8.934766,8.054240,-22.172385,4.811772,3.239533,-1.930864,-2.944567,-0.954834,0.028320,0.079834,0.105044,-0.241917,0.086473,0.999714,0.016196,-0.009653,-0.014721,0.476455,0.265183,-0.757125,0.359765
38181,NaN,12.361992,-23.402774,7.353901,9.039000,-20.499004,6.079785,3.921922,-1.585538,-2.265630,-0.952637,0.021729,0.094971,0.120384,-0.236798,0.069876,0.999712,0.019608,-0.007927,-0.011327,0.469185,0.285845,-0.750644,0.367003
38182,NaN,11.600931,-22.066480,6.616159,9.655952,-18.693094,5.104652,4.417360,-1.286708,-1.466361,-0.945801,0.013184,0.103760,0.113973,-0.222905,0.061992,0.999709,0.022085,-0.006433,-0.007331,0.460681,0.303911,-0.743305,0.378033
