// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54290,NaN,7.856292,0.812802,1.143522,1.234506,0.652225,-1.955248,-0.713490,-1.063634,0.690300,-1.036133,0.467773,-0.283691,0.078472,0.008441,0.011823,0.999974,-0.003567,-0.005318,0.003451,0.616757,-0.414671,-0.523044,-0.417234
54291,NaN,8.326563,0.401958,0.552954,1.104372,0.018497,-1.531489,-0.858266,-0.918317,0.655464,-1.042725,0.474121,-0.275391,0.083225,0.004317,0.005894,0.999975,-0.004291,-0.004592,0.003277,0.613933,-0.420912,-0.522704,-0.415572
54292,NaN,8.291672,0.070154,0.192616,0.920909,-0.340609,-1.576838,-1.055423,-0.741192,0.630251,-1.041016,0.489258,-0.264893,0.082906,0.000974,0.002229,0.999974,-0.005277,-0.003706,0.003151,0.610971,-0.427217,-0.521586,-0.414907
54293,NaN,8.058248,-0.029279,-0.292672,0.969442,-0.753403,-1.843115,-1.227566,-0.574967,0.608619,-1.036865,0.495605,-0.254395,0.080591,-0.000065,-0.002694,0.999972,-0.006138,-0.002875,0.003043,0.608099,-0.433710,-0.519474,-0.415039
54294,NaN,7.785423,-0.187140,-0.567477,0.886961,-0.992375,-2.118658,-1.318890,-0.501148,0.593679,-1.037109,0.501953,-0.245850,0.077873,-0.001677,-0.005468,0.999971,-0.006594,-0.002506,0.002968,0.605052,-0.440180,-0.517100,-0.415645
54295,NaN,7.770454,-0.215876,-0.407445,0.842232,-0.795093,-2.115235,-1.324747,-0.515758,0.564307,-1.035156,0.506104,-0.231201,0.077720,-0.001966,-0.003861,0.999971,-0.006624,-0.002579,0.002822,0.601962,-0.446681,-0.514643,-0.416245
54296,NaN,7.796140,-0.158241,-0.129143,0.854607,-0.457794,-2.074390,-1.277607,-0.617135,0.526003,-1.028809,0.514648,-0.222900,0.077969,-0.001385,-0.001042,0.999971,-0.006388,-0.003086,0.002630,0.598495,-0.453045,-0.512798,-0.416644
54297,NaN,7.847092,-0.153281,0.029573,0.852814,-0.242798,-2.014318,-1.217100,-0.724900,0.485281,-1.026855,0.516846,-0.210205,0.078473,-0.001339,0.000589,0.999972,-0.006085,-0.003624,0.002426,0.594878,-0.459404,-0.511312,-0.416688
54298,NaN,7.764012,-0.292628,0.140909,0.700958,-0.094250,-2.074170,-1.139015,-0.829098,0.451590,-1.027100,0.529785,-0.197510,0.077640,-0.002742,0.001747,0.999973,-0.005695,-0.004145,0.002258,0.590961,-0.465555,-0.510500,-0.416428
54299,NaN,7.923522,-0.726823,-0.272636,0.408205,-0.516444,-1.878531,-0.945758,-0.930117,0.431343,-1.025146,0.536133,-0.180664,0.079262,-0.007109,-0.002324,0.999976,-0.004729,-0.004651,0.002157,0.587273,-0.471351,-0.510258,-0.415422
54300,NaN,8.246436,-1.056291,-0.548140,0.200072,-0.767425,-1.518703,-0.706788,-0.995047,0.436609,-1.022949,0.538086,-0.167969,0.082513,-0.010401,-0.005034,0.999979,-0.003534,-0.004975,0.002183,0.583857,-0.476494,-0.510819,-0.413678
54301,NaN,8.585603,-1.653326,-0.644238,-0.297483,-0.884120,-1.095462,-0.495984,-1.030824,0.467758,-1.027100,0.538086,-0.159668,0.085926,-0.016348,-0.005959,0.999981,-0.002480,-0.005154,0.002339,0.581002,-0.481235,-0.511674,-0.411145
54302,NaN,8.923248,-1.954907,-0.593818,-0.535445,-0.783620,-0.707919,-0.320927,-1.076629,0.522233,-1.018799,0.546631,-0.146973,0.089313,-0.019325,-0.005426,0.999981,-0.001605,-0.005383,0.002611,0.578430,-0.485609,-0.513021,-0.407937
54303,NaN,9.110818,-2.458089,-0.530008,-0.981358,-0.702270,-0.438647,-0.194881,-1.127615,0.583178,-1.021240,0.557373,-0.136475,0.091207,-0.024320,-0.004762,0.999979,-0.000974,-0.005638,0.002916,0.576245,-0.489934,-0.514454,-0.404033
54304,NaN,9.095642,-2.590367,-0.193137,-1.146958,-0.280640,-0.427463,-0.084761,-1.168307,0.646291,-1.019287,0.559326,-0.125977,0.091049,-0.025610,-0.001389,0.999978,-0.000424,-0.005841,0.003231,0.574218,-0.494100,-0.516196,-0.399601
54305,NaN,9.389961,-2.497113,0.201455,-1.051249,0.262971,-0.154962,0.007217,-1.273219,0.704064,-1.019287,0.563721,-0.115479,0.093971,-0.024640,0.002612,0.999974,0.000036,-0.006366,0.003520,0.572344,-0.498403,-0.518110,-0.394435
54306,NaN,9.646788,-2.141478,1.050972,-0.796516,1.309926,0.005615,0.086991,-1.234962,0.772588,-1.013184,0.572266,-0.104980,0.096482,-0.021047,0.011096,0.999973,0.000435,-0.006175,0.003863,0.570767,-0.502494,-0.520011,-0.388992
54307,NaN,10.176405,-1.654430,1.408681,-0.264723,1.925308,0.409940,0.110868,-1.193858,0.816462,-1.006836,0.580811,-0.092285,0.101744,-0.016137,0.014685,0.999974,0.000554,-0.005969,0.004082,0.569518,-0.506585,-0.521566,-0.383393
54308,NaN,10.513560,-0.863497,1.808465,0.522962,2.628515,0.549109,0.093773,-1.081765,0.844427,-0.998535,0.589355,-0.083984,0.105071,-0.008200,0.018649,0.999976,0.000469,-0.005409,0.004222,0.568443,-0.510495,-0.522803,-0.378080
54309,NaN,10.749939,0.088658,1.893422,1.521681,3.036342,0.561212,0.066882,-0.895525,0.824309,-0.998779,0.597900,-0.081787,0.107408,0.001323,0.019416,0.999981,0.000334,-0.004478,0.004122,0.567824,-0.514120,-0.523359,-0.373298
