// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
65353,NaN,5.111061,0.391949,0.753326,-0.837631,1.382673,-4.890276,-0.204068,-0.475799,-1.49976,-0.800293,0.306885,-0.063965,0.05112,0.003544,0.007651,0.999969,-0.00102,-0.002379,-0.007499,0.371816,-0.481037,-0.567926,-0.554811
65354,NaN,5.096797,0.547037,0.606413,-0.76922,1.253345,-4.864829,-0.194162,-0.502356,-1.39045,-0.812744,0.29834,-0.055664,0.050989,0.005122,0.006187,0.999972,-0.000971,-0.002512,-0.006952,0.366055,-0.47883,-0.57165,-0.556724
65355,NaN,5.241659,0.6185,0.519351,-0.812075,1.204022,-4.711932,-0.208129,-0.529727,-1.282322,-0.8125,0.291992,-0.057617,0.052441,0.005854,0.005326,0.999975,-0.001041,-0.002649,-0.006412,0.360669,-0.476981,-0.574275,-0.55912
65356,NaN,5.440814,0.52615,0.619813,-1.003581,1.372549,-4.580862,-0.222643,-0.560849,-1.171918,-0.816162,0.277344,-0.051025,0.05442,0.00495,0.006345,0.999978,-0.001113,-0.002804,-0.00586,0.355244,-0.475575,-0.577447,-0.560523
65357,NaN,5.898199,0.411802,0.818275,-1.272671,1.670104,-4.225331,-0.237053,-0.586858,-1.094375,-0.818115,0.268799,-0.044922,0.058979,0.003805,0.008351,0.99998,-0.001185,-0.002934,-0.005472,0.350407,-0.474534,-0.579351,-0.562482
65358,NaN,6.410563,0.30463,1.141095,-1.54253,2.116447,-3.843515,-0.260138,-0.597567,-1.029779,-0.823975,0.260254,-0.038574,0.064086,0.002731,0.011599,0.999981,-0.001301,-0.002988,-0.005149,0.345156,-0.473678,-0.582099,-0.563611
65359,NaN,6.959622,0.079273,1.720906,-1.890271,2.81944,-3.497525,-0.271653,-0.592386,-0.993648,-0.832275,0.249756,-0.036377,0.069548,0.000471,0.017414,0.999982,-0.001358,-0.002962,-0.004968,0.340795,-0.473118,-0.583255,-0.565537
65360,NaN,7.467635,-0.132344,2.195557,-2.237674,3.433726,-3.194125,-0.304438,-0.571222,-0.976824,-0.832031,0.245361,-0.028076,0.074606,-0.001654,0.022171,0.999983,-0.001522,-0.002856,-0.004884,0.33564,-0.472395,-0.585669,-0.566728
65361,NaN,7.81783,-0.179573,2.654071,-2.360043,3.966595,-2.965017,-0.372652,-0.53899,-0.970822,-0.82959,0.239014,-0.023926,0.078097,-0.002125,0.026755,0.999983,-0.001863,-0.002695,-0.004854,0.33167,-0.472087,-0.585728,-0.569256
65362,NaN,7.988972,-0.10686,3.058322,-2.337427,4.429967,-2.877287,-0.492864,-0.500188,-0.967674,-0.837891,0.232666,-0.019775,0.079807,-0.001379,0.030786,0.999982,-0.002464,-0.002501,-0.004838,0.326282,-0.471485,-0.587428,-0.571113
