// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39608,NaN,28.796903,-5.212362,1.691964,-4.065939,3.790613,18.968804,-1.784220,1.919360,-0.403682,-1.119141,-0.074951,-0.089111,0.288011,-0.052568,0.014623,0.999912,-0.008921,0.009597,-0.002018,0.144458,-0.641166,-0.121146,-0.743882
39609,NaN,22.330410,-7.216327,-2.165032,-8.084733,4.330708,11.896117,-1.123912,2.503005,-0.201721,-1.108643,-0.072754,-0.118652,0.222940,-0.072519,-0.024035,0.999905,-0.005619,0.012515,-0.001009,0.148160,-0.629765,-0.119465,-0.753108
39610,NaN,13.359248,-2.499510,-3.604668,-6.554411,-0.031610,2.626700,-0.184396,2.659106,0.004908,-1.117188,-0.072754,-0.144043,0.133098,-0.025026,-0.037795,0.999911,-0.000922,0.013295,0.000025,0.149173,-0.619836,-0.116774,-0.761521
39611,NaN,7.277133,5.408752,-3.588331,-2.492958,-7.047460,-3.551475,-0.149056,2.205793,0.216332,-1.111084,-0.066162,-0.156738,0.072311,0.054139,-0.036723,0.999938,-0.000745,0.011029,0.001082,0.162233,-0.609687,-0.120496,-0.766448
39612,NaN,13.637587,3.951091,-3.306227,-4.279000,-6.336206,2.599525,-0.080712,1.817046,0.195892,-1.113525,-0.061768,-0.184326,0.136029,0.039631,-0.034315,0.999958,-0.000404,0.009085,0.000979,0.163826,-0.602882,-0.118110,-0.771845
39613,NaN,32.090690,3.013610,17.732114,9.626570,0.740365,25.684667,-0.561579,1.840062,-0.533374,-1.102783,-0.063965,-0.205322,0.322599,0.029769,0.174274,0.999950,-0.002808,0.009200,-0.002667,0.183479,-0.592350,-0.131145,-0.773472
39614,NaN,47.472532,-0.188766,20.660703,6.162376,2.729265,41.518949,-0.050310,2.602532,-1.281864,-1.095947,-0.085205,-0.226318,0.477335,-0.004891,0.200408,0.999895,-0.000252,0.013012,-0.006409,0.180060,-0.581429,-0.132345,-0.782306
39615,NaN,29.564578,13.871091,17.528061,13.208913,-8.527391,23.749022,0.613643,3.116063,-1.344339,-1.085205,-0.095947,-0.260254,0.299254,0.136178,0.171057,0.999851,0.003068,0.015580,-0.006721,0.197781,-0.562660,-0.147107,-0.789086
39616,NaN,12.539988,10.669426,-2.228690,-0.561622,-12.235325,1.413364,0.922102,3.467332,-1.468318,-1.074219,-0.114990,-0.298096,0.125773,0.105880,-0.023976,0.999812,0.004610,0.017336,-0.007341,0.197096,-0.546884,-0.151418,-0.799465
39617,NaN,6.515659,0.918681,-11.860618,-10.824752,-8.010599,-8.196988,1.981472,3.163742,-0.962174,-1.065430,-0.123535,-0.327637,0.063318,0.010060,-0.119521,0.999814,0.009907,0.015818,-0.004811,0.226583,-0.523646,-0.176049,-0.802160
39618,NaN,4.919837,-5.923433,-0.172238,-5.146889,3.951984,-5.664062,0.045235,2.826383,-0.427133,-1.052734,-0.127686,-0.353027,0.049041,-0.059339,-0.002430,0.999898,0.000226,0.014131,-0.002136,0.227454,-0.511831,-0.174128,-0.809921
39619,NaN,7.858864,-2.502324,9.963405,2.630185,5.736350,1.477018,-1.850740,2.949316,-0.323609,-1.042480,-0.123291,-0.391357,0.080009,-0.024236,0.098688,0.999847,-0.009253,0.014746,-0.001618,0.254186,-0.492815,-0.180591,-0.812348
39620,NaN,3.913735,-0.321709,12.302303,6.893828,5.996855,-0.687482,0.559500,2.733052,-0.471883,-1.035889,-0.136230,-0.408203,0.040805,-0.003655,0.122463,0.999900,0.002797,0.013665,-0.002359,0.256092,-0.480530,-0.180534,-0.819094
39621,NaN,1.677165,6.165607,7.390153,8.135127,-0.457579,-4.423225,2.362398,1.542187,-0.622110,-1.024902,-0.148926,-0.418701,0.017534,0.060725,0.074489,0.999896,0.011812,0.007711,-0.003110,0.303878,-0.458053,-0.212322,-0.807939
39622,NaN,1.034405,7.041474,-2.567602,2.876610,-6.996656,-9.685346,1.218345,0.611756,-0.580313,-1.026855,-0.153320,-0.420654,0.010471,0.070539,-0.025278,0.999973,0.006092,0.003059,-0.002902,0.304967,-0.453104,-0.217637,-0.808904
39623,NaN,0.973689,4.944293,-3.349475,1.945455,-5.711099,-10.272362,-0.964556,0.059323,-0.452176,-1.020264,-0.155518,-0.416504,0.009838,0.049258,-0.033736,0.999986,-0.004823,0.000297,-0.002261,0.367187,-0.432594,-0.250400,-0.784434
39624,NaN,4.241242,3.717089,4.268667,3.553672,-0.764407,-3.745293,-1.231683,-0.243844,-0.369141,-1.026855,-0.151123,-0.414307,0.042429,0.037355,0.042509,0.999979,-0.006158,-0.001219,-0.001846,0.362763,-0.435344,-0.246810,-0.786107
39625,NaN,8.045774,2.785973,11.344042,4.492579,4.057188,3.014585,-0.773455,-0.277717,-0.235802,-1.024658,-0.153320,-0.412354,0.080333,0.028204,0.113443,0.999991,-0.003867,-0.001389,-0.001179,0.413156,-0.417499,-0.275332,-0.761045
39626,NaN,11.341958,1.315292,10.767422,2.026692,3.033280,5.451617,-0.571187,-0.167774,-0.219316,-1.026855,-0.153320,-0.414307,0.113344,0.013336,0.107731,0.999995,-0.002856,-0.000839,-0.001097,0.410898,-0.419016,-0.273961,-0.761927
