// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54500,NaN,8.596017,9.903750,-5.253198,2.624135,8.874440,0.861116,0.196487,0.061397,0.018932,-1.002441,-0.375977,-0.180176,0.085935,0.099097,-0.052461,0.999999,0.000982,0.000307,0.000095,0.704295,0.189023,-0.683747,0.026981
54501,NaN,9.708867,6.357511,-4.563062,3.079582,5.117883,1.133764,-0.006587,0.172813,0.353259,-1.000488,-0.374023,-0.169434,0.096937,0.063745,-0.045717,0.999998,-0.000033,0.000864,0.001766,0.704022,0.187573,-0.684449,0.026438
54502,NaN,9.869774,4.834193,-2.448537,1.536968,3.089836,0.904931,-0.321941,0.321398,0.583688,-1.004883,-0.367432,-0.182373,0.098517,0.048590,-0.024722,0.999993,-0.001610,0.001607,0.002918,0.705347,0.184380,-0.683902,0.027704
54503,NaN,10.088565,3.882137,-0.960660,0.427079,1.753744,0.888444,-0.580076,0.416107,0.697902,-1.005371,-0.356689,-0.174072,0.100729,0.039145,-0.009929,0.999988,-0.002900,0.002081,0.003489,0.706240,0.179679,-0.684290,0.026216
54504,NaN,10.639551,2.309708,-0.266538,0.282294,0.061363,1.074068,-0.667060,0.476569,0.772948,-1.011719,-0.352295,-0.191162,0.106298,0.023498,-0.002997,0.999984,-0.003335,0.002383,0.003865,0.708362,0.174595,-0.683377,0.027102
54505,NaN,10.370427,1.166466,0.614715,-0.250606,-1.139440,0.575874,-0.642204,0.515313,0.808208,-1.016357,-0.348145,-0.189209,0.103671,0.012103,0.005842,0.999983,-0.003211,0.002577,0.004041,0.709689,0.169310,-0.683374,0.025997
54506,NaN,10.173947,0.964820,0.811609,-0.365403,-1.245711,0.356510,-0.558617,0.508198,0.803625,-1.016113,-0.348145,-0.204102,0.101720,0.010079,0.007830,0.999985,-0.002793,0.002541,0.004018,0.711788,0.164494,-0.682313,0.027382
54507,NaN,9.856855,1.519923,0.559453,-0.276862,-0.523965,0.158710,-0.505085,0.478112,0.780626,-1.016846,-0.333008,-0.200195,0.098521,0.015598,0.005320,0.999986,-0.002525,0.002391,0.003903,0.712994,0.159816,-0.682180,0.027011
54508,NaN,9.513815,1.740042,0.349826,-0.124513,-0.109815,-0.136191,-0.534788,0.422043,0.748423,-1.025391,-0.330811,-0.208740,0.095079,0.017765,0.003250,0.999987,-0.002674,0.002110,0.003742,0.714755,0.155278,-0.681336,0.028204
54509,NaN,9.211176,1.897539,0.178564,-0.005096,0.196830,-0.408488,-0.639663,0.375419,0.717460,-1.019287,-0.322266,-0.208740,0.092046,0.019311,0.001551,0.999987,-0.003198,0.001877,0.003587,0.715803,0.150369,-0.681373,0.027298
54510,NaN,9.144968,1.653965,-0.071440,0.317133,0.112746,-0.525200,-0.747808,0.302286,0.662010,-1.030273,-0.313721,-0.219727,0.091393,0.016839,-0.000915,0.999986,-0.003739,0.001511,0.003310,0.717300,0.145375,-0.680881,0.027359
54511,NaN,9.279194,0.928657,0.035315,0.400789,-0.582429,-0.513929,-0.734347,0.237949,0.604550,-1.024170,-0.305176,-0.217773,0.092764,0.009568,0.000208,0.999988,-0.003672,0.001190,0.003023,0.717998,0.140540,-0.681222,0.025761
54512,NaN,9.488358,0.776774,0.315215,0.190861,-0.766484,-0.320193,-0.691895,0.188302,0.546575,-1.026367,-0.305176,-0.219971,0.094865,0.008038,0.003035,0.999990,-0.003459,0.000942,0.002733,0.719052,0.136150,-0.681011,0.025511
54513,NaN,9.679397,0.756249,0.180882,0.335262,-0.746637,-0.136672,-0.564123,0.149620,0.473437,-1.026611,-0.296631,-0.219971,0.096777,0.007797,0.001715,0.999993,-0.002821,0.000748,0.002367,0.719379,0.132381,-0.681458,0.024174
54514,NaN,9.569254,0.501799,0.278137,0.294547,-0.951383,-0.278132,-0.440234,0.133441,0.400089,-1.032959,-0.298584,-0.230713,0.095684,0.005215,0.002706,0.999995,-0.002201,0.000667,0.002000,0.720078,0.129399,-0.681291,0.024213
54515,NaN,9.535192,0.461349,0.355313,0.218202,-0.978396,-0.312476,-0.317519,0.105850,0.318793,-1.029053,-0.290039,-0.222168,0.095346,0.004771,0.003495,0.999997,-0.001588,0.000529,0.001594,0.720147,0.127044,-0.681692,0.023340
54516,NaN,9.427936,0.213807,0.464813,0.158755,-1.197706,-0.448501,-0.192234,0.074171,0.226197,-1.033203,-0.294434,-0.228516,0.094279,0.002249,0.004611,0.999999,-0.000961,0.000371,0.001131,0.720499,0.125554,-0.681588,0.023558
54517,NaN,9.400760,0.063013,0.612746,0.033355,-1.362881,-0.490931,-0.093849,0.038542,0.132867,-1.031006,-0.292236,-0.218018,0.094008,0.000695,0.006109,1.000000,-0.000469,0.000193,0.000664,0.720263,0.124643,-0.682026,0.022948
54518,NaN,9.547625,0.317592,0.717818,-0.110397,-1.149722,-0.302733,-0.014471,0.007691,0.038436,-1.031250,-0.285889,-0.230957,0.095476,0.003195,0.007174,1.000000,-0.000072,0.000038,0.000192,0.720298,0.124440,-0.682022,0.023053
54519,NaN,9.547746,0.742423,0.825418,-0.312482,-0.768547,-0.236485,0.071242,-0.022010,-0.041555,-1.031006,-0.290039,-0.228760,0.095478,0.007401,0.008267,1.000000,0.000356,-0.000110,-0.000208,0.719824,0.124726,-0.682486,0.022548
54520,NaN,9.609693,0.866733,0.798783,-0.310838,-0.659499,-0.158471,0.120314,-0.068436,-0.107095,-1.033203,-0.292236,-0.228760,0.096099,0.008611,0.008026,1.000000,0.000602,-0.000342,-0.000535,0.719532,0.125514,-0.682651,0.022542
54521,NaN,9.546613,0.959741,0.704973,-0.256818,-0.561725,-0.211938,0.133261,-0.100227,-0.166859,-1.035400,-0.290039,-0.220215,0.095471,0.009513,0.007104,0.999999,0.000666,-0.000501,-0.000834,0.718820,0.126471,-0.683245,0.021883
54522,NaN,9.631856,0.994493,0.368723,0.061983,-0.489516,-0.135182,0.148397,-0.128317,-0.209514,-1.033203,-0.294434,-0.222168,0.096327,0.009841,0.003756,0.999999,0.000742,-0.000642,-0.001048,0.718314,0.127715,-0.683556,0.021567
