// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11832,NaN,6.777994,1.231106,5.750774,0.102213,-0.039061,-0.839700,-0.306503,1.579070,-0.280944,-0.429443,0.161377,-1.036377,0.068248,0.012303,0.056951,0.999967,-0.001532,0.007895,-0.001405,0.812569,-0.119351,-0.397468,-0.409275
11833,NaN,6.504271,1.675053,5.187524,0.738569,-0.010389,-1.358416,-0.093799,1.519650,-0.329085,-0.414307,0.150635,-1.042725,0.065462,0.016667,0.051371,0.999970,-0.000469,0.007598,-0.001645,0.814956,-0.115757,-0.390974,-0.411808
11834,NaN,6.280560,1.915323,5.550706,0.713148,0.346529,-1.251484,-0.003505,1.449888,-0.347022,-0.401611,0.152832,-1.051270,0.063239,0.019045,0.055049,0.999972,-0.000018,0.007249,-0.001735,0.817051,-0.112104,-0.385249,-0.414057
11835,NaN,5.903558,1.678188,6.374990,0.019223,0.714538,-0.992457,0.034798,1.430041,-0.361731,-0.390625,0.140137,-1.055420,0.059520,0.016663,0.063328,0.999973,0.000174,0.007150,-0.001809,0.819140,-0.108077,-0.379425,-0.416373
11836,NaN,5.855188,1.735777,6.848443,-0.143177,0.895291,-0.681768,0.055447,1.454260,-0.374415,-0.371826,0.148682,-1.063965,0.059080,0.017229,0.068061,0.999972,0.000277,0.007271,-0.001872,0.821125,-0.104108,-0.373777,-0.418576
11837,NaN,5.379321,1.706157,6.910402,-0.308119,1.071142,-0.960686,0.004684,1.456680,-0.387256,-0.360840,0.135742,-1.066162,0.054328,0.016955,0.068710,0.999972,0.000023,0.007283,-0.001936,0.823099,-0.100061,-0.367740,-0.421027
11838,NaN,5.342507,1.410651,6.784946,-0.414643,0.735636,-1.103310,-0.132810,1.471979,-0.395526,-0.343750,0.135742,-1.072510,0.053950,0.014045,0.067444,0.999971,-0.000664,0.007360,-0.001978,0.824881,-0.096778,-0.361591,-0.423623
11839,NaN,5.052431,1.345176,6.787479,-0.500982,0.759934,-1.293507,-0.164889,1.521437,-0.429887,-0.324463,0.129395,-1.072510,0.051067,0.013398,0.067477,0.999968,-0.000824,0.007607,-0.002149,0.826702,-0.093181,-0.354877,-0.426547
11840,NaN,4.641461,0.997409,7.321581,-1.127462,0.936091,-1.210681,-0.039903,1.532170,-0.446696,-0.310059,0.135742,-1.087402,0.046996,0.009884,0.072855,0.999968,-0.000200,0.007661,-0.002233,0.828423,-0.089282,-0.348656,-0.429165
11841,NaN,4.317180,0.680440,7.735305,-1.635940,1.011480,-1.138874,-0.021418,1.500741,-0.416718,-0.290527,0.129395,-1.078857,0.043765,0.006722,0.077025,0.999970,-0.000107,0.007504,-0.002084,0.830210,-0.085145,-0.342234,-0.431716
11842,NaN,4.270555,0.497563,7.402504,-1.560376,0.676670,-1.422915,-0.220230,1.463838,-0.348548,-0.278076,0.135742,-1.083252,0.043254,0.004982,0.073704,0.999971,-0.001101,0.007319,-0.001743,0.831844,-0.082300,-0.335821,-0.434151
11843,NaN,4.369763,0.663728,6.728507,-0.979782,0.322101,-1.828752,-0.380952,1.465068,-0.286883,-0.260742,0.125244,-1.087402,0.044198,0.006702,0.066950,0.999970,-0.001905,0.007325,-0.001434,0.833626,-0.079965,-0.328585,-0.436698
11844,NaN,4.487349,0.875783,6.972318,-0.798250,0.382178,-1.522220,-0.368793,1.515368,-0.277610,-0.244141,0.133789,-1.093994,0.045412,0.008823,0.069364,0.999969,-0.001844,0.007577,-0.001388,0.835336,-0.077734,-0.321565,-0.439053
11845,NaN,4.366269,0.989989,7.796914,-1.052573,0.764152,-0.916464,-0.236603,1.518732,-0.306503,-0.231201,0.125244,-1.095947,0.044268,0.009924,0.077623,0.999969,-0.001183,0.007594,-0.001532,0.837118,-0.074664,-0.314361,-0.441402
11846,NaN,4.381141,1.028414,7.890667,-0.982577,0.701362,-0.809592,0.009136,1.480637,-0.315542,-0.212158,0.127197,-1.104492,0.044410,0.010211,0.078580,0.999971,0.000046,0.007403,-0.001578,0.838728,-0.070859,-0.308294,-0.443249
11847,NaN,4.537620,1.252088,8.373758,-0.884043,0.783930,-0.279605,0.016991,1.497357,-0.321947,-0.194824,0.123047,-1.098389,0.046021,0.012440,0.083396,0.999971,0.000085,0.007487,-0.001610,0.840440,-0.066750,-0.301668,-0.445199
