// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11729,NaN,11.910979,-6.269407,-4.306789,4.023672,-1.468171,3.654748,-1.294195,-0.426784,2.368230,-0.962891,-0.119873,0.176270,0.119934,-0.061553,-0.042412,0.999907,-0.006471,-0.002134,0.011841,-0.503337,-0.321865,0.725920,-0.340726
11730,NaN,13.314798,-1.811984,-3.328860,-0.770085,0.087728,4.009104,-0.436479,-0.561221,1.945580,-0.957275,-0.098389,0.184570,0.133409,-0.016895,-0.032877,0.999946,-0.002182,-0.002806,0.009728,-0.498585,-0.314592,0.731186,-0.343238
11731,NaN,17.815509,4.176417,-4.212225,-6.776535,3.743378,7.293836,0.220019,-0.683047,1.754884,-0.957764,-0.081299,0.188477,0.177922,0.043372,-0.041467,0.999955,0.001100,-0.003415,0.008774,-0.492720,-0.309874,0.735224,-0.347347
11732,NaN,42.829510,10.760944,-4.221247,-20.548698,4.879668,29.198496,-0.615616,-0.360613,1.828753,-0.960449,-0.066162,0.184082,0.427364,0.111391,-0.041780,0.999952,-0.003078,-0.001803,0.009144,-0.489079,-0.302198,0.739993,-0.349124
11733,NaN,34.270716,-2.023884,-5.683200,-7.495563,0.092648,24.166850,-0.053602,-0.063747,2.786380,-0.963867,-0.029785,0.183594,0.342963,-0.015477,-0.056718,0.999903,-0.000268,-0.000319,0.013931,-0.484026,-0.291830,0.744367,-0.355629
11734,NaN,7.780641,-11.060182,-4.475008,7.947817,-3.336913,1.526235,0.837308,0.100481,3.191575,-0.954102,-0.004150,0.178955,0.079533,-0.109153,-0.045249,0.999864,0.004186,0.000502,0.015957,-0.477395,-0.281724,0.747186,-0.366659
11735,NaN,5.316273,-4.097179,-4.084830,3.106742,0.681906,-2.628323,1.058460,0.124281,2.477073,-0.961426,0.021729,0.174072,0.053637,-0.040092,-0.041095,0.999909,0.005292,0.000621,0.012385,-0.471797,-0.274733,0.748356,-0.376686
11736,NaN,3.817853,-3.966677,-4.086140,3.481060,0.962580,-3.985126,1.194633,-0.026683,2.163319,-0.959961,0.041016,0.176025,0.038608,-0.039006,-0.041091,0.999924,0.005973,-0.000133,0.010816,-0.465891,-0.269442,0.749084,-0.386290
11737,NaN,4.956597,-7.338800,-2.967715,4.906193,-1.768669,-2.064778,1.164367,-0.098569,2.085043,-0.960693,0.066650,0.179932,0.050341,-0.072692,-0.030077,0.999929,0.005822,-0.000493,0.010425,-0.459906,-0.264506,0.749806,-0.395366
11738,NaN,5.792756,-5.698133,-4.213837,3.747120,0.294112,-1.467072,1.525169,-0.152518,2.007301,-0.954834,0.081787,0.177490,0.058526,-0.056073,-0.042524,0.999920,0.007626,-0.000763,0.010036,-0.453249,-0.260718,0.749740,-0.405563
11739,NaN,10.050684,-3.641353,-5.124541,0.494179,2.231349,1.819455,1.678613,-0.245290,1.837548,-0.949219,0.107422,0.170898,0.100896,-0.035057,-0.051420,0.999922,0.008393,-0.001226,0.009188,-0.446393,-0.258100,0.749215,-0.415687
