// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06908,NaN,1.261675,-1.050438,-2.592991,-2.819662,0.717139,-10.789388,-0.149970,0.791023,-1.128785,-0.665771,0.696777,-0.078613,0.012454,-0.010594,-0.025971,0.999976,-0.000750,0.003955,-0.005644,0.596623,0.090060,0.642552,-0.472290
06909,NaN,-0.125012,1.166513,-2.043330,-0.566942,2.142743,-10.611939,-0.117835,0.744725,-1.368868,-0.678467,0.690430,-0.080811,-0.001246,0.011662,-0.020436,0.999969,-0.000589,0.003724,-0.006844,0.591119,0.087183,0.645597,-0.475586
06910,NaN,-0.753142,4.061260,-0.742903,2.437575,3.015271,-11.418597,-0.384784,0.823781,-1.790457,-0.691162,0.684082,-0.076416,-0.007198,0.040664,-0.007477,0.999950,-0.001924,0.004119,-0.008952,0.583619,0.080110,0.649149,-0.481224
06911,NaN,-1.573576,5.734840,-0.511918,3.928656,4.086003,-11.682270,-0.908186,0.922914,-2.251139,-0.709961,0.673340,-0.078613,-0.015113,0.057497,-0.005309,0.999916,-0.004541,0.004614,-0.011255,0.575613,0.072483,0.654823,-0.484378
06912,NaN,-1.781457,5.822102,-0.987649,3.665759,4.550487,-11.787311,-1.489754,1.044681,-2.551196,-0.729004,0.658447,-0.072021,-0.017123,0.058367,-0.010220,0.999877,-0.007448,0.005223,-0.012755,0.565718,0.060353,0.661695,-0.488344
06913,NaN,-0.801688,5.250780,-0.885591,2.934381,3.724144,-12.365223,-2.081181,1.136709,-2.792859,-0.740967,0.634766,-0.065186,-0.007336,0.052518,-0.009359,0.999832,-0.010405,0.005683,-0.013964,0.555767,0.048107,0.670675,-0.488880
06914,NaN,0.150904,3.468582,-1.331071,1.055805,2.653593,-12.193407,-2.554004,1.209726,-3.051682,-0.766357,0.617676,-0.065186,0.001954,0.034484,-0.013763,0.999784,-0.012769,0.006048,-0.015257,0.543909,0.031831,0.680258,-0.490306
06915,NaN,1.610617,1.695576,-1.399794,-0.725458,1.060173,-12.216243,-2.687396,1.248419,-3.256215,-0.787354,0.604736,-0.052246,0.016289,0.016501,-0.014323,0.999758,-0.013436,0.006242,-0.016280,0.532076,0.016616,0.690550,-0.489652
06916,NaN,2.779017,0.950460,-1.805966,-2.054647,0.330337,-12.561336,-2.708948,1.264093,-3.443890,-0.805664,0.574951,-0.056152,0.027830,0.008778,-0.018358,0.999740,-0.013544,0.006320,-0.017218,0.518438,-0.001183,0.700029,-0.491101
06917,NaN,3.708952,0.914049,-1.965111,-2.755441,-0.099044,-13.106281,-2.708642,1.304331,-3.681146,-0.832520,0.544922,-0.053711,0.037116,0.008188,-0.020008,0.999718,-0.013542,0.006521,-0.018404,0.504776,-0.017769,0.709803,-0.490984
