// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55174,NaN,6.934086,-2.268782,3.086736,0.964599,-0.107353,-1.950691,-0.072784,-2.571133,-0.964104,-0.809082,0.467285,-0.785645,0.068826,-0.023009,0.031763,0.999906,-0.000364,-0.012855,-0.004820,0.862077,-0.152416,-0.482782,0.022687
55175,NaN,6.934221,-2.314822,3.199283,0.639506,-0.156363,-1.860339,-0.140468,-2.567534,-0.965145,-0.838379,0.456299,-0.766357,0.068811,-0.023458,0.032895,0.999906,-0.000702,-0.012837,-0.004826,0.855385,-0.150927,-0.495126,0.019685
55176,NaN,6.562001,-2.353417,2.955748,0.444053,-0.353099,-2.262226,-0.187616,-2.556507,-0.963616,-0.855225,0.454102,-0.740967,0.065121,-0.023820,0.030414,0.999906,-0.000938,-0.012782,-0.004818,0.848929,-0.149078,-0.506759,0.017026
55177,NaN,6.564478,-2.503413,2.669439,0.461549,-0.591710,-2.334799,-0.202080,-2.519039,-0.967202,-0.877930,0.439209,-0.719727,0.065179,-0.025323,0.027543,0.999908,-0.001010,-0.012595,-0.004836,0.841983,-0.147792,-0.518682,0.013852
55178,NaN,6.364394,-2.383460,2.473322,0.363402,-0.590212,-2.614057,-0.150039,-2.475303,-0.959924,-0.903320,0.437012,-0.696289,0.063216,-0.024120,0.025535,0.999912,-0.000750,-0.012376,-0.004799,0.835444,-0.145750,-0.529777,0.011250
55179,NaN,6.038085,-2.188318,2.256667,0.250189,-0.538488,-3.031487,-0.076171,-2.395700,-0.948229,-0.919678,0.421875,-0.672852,0.060000,-0.022159,0.023295,0.999917,-0.000381,-0.011978,-0.004741,0.828609,-0.143939,-0.540941,0.008477
55180,NaN,5.830931,-2.127393,2.117886,0.135355,-0.579891,-3.281659,0.040338,-2.275768,-0.914820,-0.934326,0.415283,-0.653809,0.057965,-0.021544,0.021835,0.999925,0.000202,-0.011379,-0.004574,0.822459,-0.141190,-0.550986,0.006433
55181,NaN,5.456180,-1.752519,2.132589,-0.122245,-0.307497,-3.707107,0.184652,-2.117036,-0.821977,-0.955078,0.402344,-0.628174,0.054259,-0.017769,0.021885,0.999935,0.000923,-0.010585,-0.004110,0.816326,-0.138593,-0.560696,0.004796
55182,NaN,5.368203,-1.343154,2.361563,-0.432327,0.092959,-3.812541,0.222953,-2.011870,-0.693320,-0.969971,0.400146,-0.613281,0.053394,-0.013644,0.024139,0.999943,0.001115,-0.010059,-0.003467,0.810810,-0.135683,-0.569351,0.003984
55183,NaN,5.702654,-1.261693,1.870426,0.021459,0.099395,-3.680885,0.285828,-1.989791,-0.567608,-0.975830,0.389404,-0.596191,0.056801,-0.012806,0.019252,0.999945,0.001429,-0.009949,-0.002838,0.804946,-0.133304,-0.578169,0.003663
55184,NaN,6.721771,-1.055130,1.002546,1.074943,0.263103,-3.024864,0.370975,-1.838392,-0.455387,-0.990479,0.385254,-0.581299,0.067098,-0.010724,0.010623,0.999953,0.001855,-0.009192,-0.002277,0.799849,-0.130455,-0.585838,0.004128
55185,NaN,7.362465,-0.901903,0.442006,1.698075,0.391682,-2.589343,0.366715,-1.563587,-0.371298,-1.002686,0.372314,-0.566406,0.073570,-0.009164,0.004979,0.999966,0.001834,-0.007818,-0.001856,0.795133,-0.128303,-0.592690,0.004501
55186,NaN,7.374697,-0.927183,0.206064,1.816900,0.315924,-2.609456,0.285975,-1.324178,-0.319852,-1.007080,0.372314,-0.557861,0.073716,-0.009393,0.002535,0.999976,0.001430,-0.006621,-0.001599,0.791380,-0.126186,-0.598139,0.004926
55187,NaN,7.328387,-1.056385,0.175043,1.714961,0.171363,-2.609860,0.221695,-1.204334,-0.329328,-1.013184,0.363525,-0.547363,0.073254,-0.010687,0.002180,0.999980,0.001108,-0.006022,-0.001647,0.787509,-0.124816,-0.603514,0.004612
55188,NaN,7.048762,-1.430043,0.154831,1.522780,-0.247920,-2.786081,0.252022,-1.120659,-0.341041,-1.023682,0.361328,-0.534668,0.070453,-0.014423,0.001925,0.999982,0.001260,-0.005603,-0.001705,0.784278,-0.122767,-0.608123,0.004728
55189,NaN,6.709593,-1.716732,0.269118,1.199670,-0.567613,-3.010013,0.297249,-1.120480,-0.328149,-1.027588,0.357178,-0.521729,0.067051,-0.017282,0.003041,0.999982,0.001486,-0.005602,-0.001641,0.780608,-0.121178,-0.613145,0.004478
55190,NaN,6.750445,-1.926653,0.111399,1.258662,-0.803825,-2.952507,0.373773,-1.153269,-0.312814,-1.033691,0.350586,-0.513428,0.067466,-0.019375,0.001467,0.999980,0.001869,-0.005766,-0.001564,0.777290,-0.118732,-0.617816,0.005101
55191,NaN,7.275013,-2.092167,0.016897,1.362865,-0.907639,-2.422051,0.343815,-1.169813,-0.283309,-1.037842,0.348389,-0.504883,0.072718,-0.021025,0.000558,0.999980,0.001719,-0.005849,-0.001417,0.773411,-0.117125,-0.622969,0.005222
55192,NaN,7.988427,-2.368474,0.385901,1.045660,-1.009900,-1.599307,0.387978,-1.161680,-0.255105,-1.043945,0.339844,-0.496338,0.079830,-0.023795,0.004277,0.999980,0.001940,-0.005808,-0.001276,0.770010,-0.114798,-0.627589,0.006124
55193,NaN,8.243400,-2.523255,0.507966,0.863190,-1.105024,-1.291434,0.460677,-1.100822,-0.191642,-1.050049,0.331299,-0.483398,0.082380,-0.025324,0.005475,0.999982,0.002303,-0.005504,-0.000958,0.766331,-0.113038,-0.632385,0.006998
55194,NaN,8.544670,-2.251200,0.472473,0.914880,-0.805737,-1.048224,0.544600,-1.019043,-0.176328,-1.054443,0.333496,-0.477051,0.085401,-0.022601,0.005098,0.999983,0.002723,-0.005095,-0.000882,0.763409,-0.110357,-0.636360,0.008619
55195,NaN,8.996247,-1.983616,0.271186,1.138799,-0.510154,-0.681254,0.585442,-0.995459,-0.193921,-1.062500,0.324707,-0.470703,0.089928,-0.019932,0.003101,0.999983,0.002927,-0.004977,-0.000970,0.760076,-0.108092,-0.640704,0.009926
55196,NaN,9.570316,-1.902648,0.012692,1.425573,-0.389439,-0.167650,0.557705,-0.900972,-0.189763,-1.062256,0.320557,-0.460205,0.095683,-0.019118,0.000505,0.999986,0.002789,-0.004505,-0.000949,0.757489,-0.105319,-0.644195,0.011478
55197,NaN,10.166296,-1.668187,0.097954,1.388875,-0.060886,0.395792,0.483325,-0.630803,-0.166448,-1.066406,0.316162,-0.458008,0.101645,-0.016769,0.001260,0.999992,0.002417,-0.003154,-0.000832,0.755218,-0.103578,-0.647121,0.012349
55198,NaN,10.338809,-1.499511,0.204913,1.288545,0.133240,0.555693,0.500551,-0.326510,-0.168992,-1.066162,0.309814,-0.453613,0.103372,-0.015088,0.002180,0.999995,0.002503,-0.001633,-0.000845,0.754427,-0.101121,-0.648408,0.013499
55199,NaN,9.997274,-1.291187,0.319566,1.109616,0.287938,0.207321,0.569558,-0.179088,-0.177633,-1.061768,0.301270,-0.459961,0.099958,-0.013010,0.003248,0.999995,0.002848,-0.000895,-0.000888,0.753638,-0.099107,-0.649618,0.014270
55200,NaN,9.790341,-1.085648,0.227393,1.176152,0.426847,-0.039482,0.658313,-0.196989,-0.210256,-1.070312,0.303223,-0.453613,0.097890,-0.010967,0.002334,0.999994,0.003292,-0.000985,-0.001051,0.753334,-0.095930,-0.650415,0.015713
55201,NaN,9.436354,-1.025139,0.316069,1.015362,0.425053,-0.379559,0.713500,-0.145986,-0.230186,-1.067871,0.290527,-0.453613,0.094349,-0.010371,0.003193,0.999993,0.003567,-0.000730,-0.001151,0.752714,-0.093274,-0.651495,0.016600
55202,NaN,9.258151,-1.150481,0.451691,0.836553,0.268479,-0.513815,0.703963,-0.098295,-0.223709,-1.072021,0.288330,-0.459717,0.092566,-0.011624,0.004522,0.999993,0.003520,-0.000491,-0.001119,0.752735,-0.089887,-0.651907,0.018097
55203,NaN,9.235149,-1.167466,0.509136,0.761325,0.232490,-0.524175,0.719018,-0.028198,-0.217832,-1.069824,0.286133,-0.457764,0.092338,-0.011793,0.005062,0.999993,0.003595,-0.000141,-0.001089,0.752494,-0.087313,-0.652512,0.018883
55204,NaN,9.301102,-1.088885,0.627364,0.664463,0.307317,-0.455671,0.749608,-0.027556,-0.208150,-1.071777,0.281982,-0.459717,0.092999,-0.011009,0.006245,0.999992,0.003748,-0.000138,-0.001041,0.752745,-0.083811,-0.652632,0.020557
55205,NaN,9.584486,-1.432721,0.535860,0.754222,-0.023531,-0.136285,0.691005,-0.133381,-0.205571,-1.073730,0.273438,-0.459717,0.095826,-0.014444,0.005373,0.999993,0.003455,-0.000667,-0.001028,0.752148,-0.081406,-0.653600,0.021266
55206,NaN,9.711261,-1.405502,0.595199,0.704899,0.002145,-0.007520,0.590419,-0.236452,-0.235851,-1.077637,0.264648,-0.461670,0.097089,-0.014187,0.006025,0.999994,0.002952,-0.001182,-0.001179,0.751636,-0.078389,-0.654520,0.022404
55207,NaN,10.139518,-1.018824,0.321497,1.029385,0.392471,0.323260,0.494712,-0.250489,-0.256764,-1.071045,0.258301,-0.461670,0.101378,-0.010327,0.003317,0.999995,0.002474,-0.001252,-0.001284,0.750582,-0.076556,-0.655948,0.022303
55208,NaN,9.715041,-0.943714,0.347175,0.930236,0.385204,-0.097784,0.395725,-0.196403,-0.282446,-1.073242,0.256104,-0.457520,0.097133,-0.009581,0.003548,0.999997,0.001979,-0.000982,-0.001412,0.750117,-0.074123,-0.656748,0.022615
55209,NaN,9.451133,-0.491808,-0.047603,1.277542,0.734105,-0.464058,0.396718,-0.328138,-0.355632,-1.075195,0.249756,-0.451172,0.094503,-0.005085,-0.000331,0.999995,0.001984,-0.001641,-0.001778,0.748775,-0.072396,-0.658500,0.021728
55210,NaN,9.393787,-0.791206,-0.504837,1.665074,0.363605,-0.527260,0.327043,-0.495913,-0.382670,-1.081543,0.251953,-0.446777,0.093935,-0.008084,-0.004829,0.999994,0.001635,-0.002480,-0.001913,0.747297,-0.069858,-0.660457,0.021551
55211,NaN,9.216481,-0.706389,-1.105016,2.186590,0.346897,-0.770461,0.156153,-0.442259,-0.316989,-1.081055,0.234619,-0.446777,0.092178,-0.007201,-0.010852,0.999996,0.000781,-0.002211,-0.001585,0.745462,-0.069278,-0.662641,0.019861
55212,NaN,9.037711,-0.764327,-0.840623,1.857544,0.263790,-0.899169,0.032792,-0.465075,-0.320611,-1.083252,0.243164,-0.442627,0.090384,-0.007787,-0.008197,0.999996,0.000164,-0.002325,-0.001603,0.743960,-0.068048,-0.664481,0.018935
55213,NaN,9.223998,-1.175848,-0.768451,1.719505,-0.148208,-0.643374,-0.093006,-0.537990,-0.342209,-1.087158,0.232422,-0.429688,0.092240,-0.011920,-0.007431,0.999995,-0.000465,-0.002690,-0.001711,0.741676,-0.068459,-0.667060,0.016158
55214,NaN,9.622461,-1.397697,-0.147900,1.083164,-0.300277,-0.153312,-0.124405,-0.445367,-0.325839,-1.087402,0.234619,-0.431885,0.096205,-0.014135,-0.001256,0.999996,-0.000622,-0.002227,-0.001629,0.740170,-0.067798,-0.668832,0.014686
