// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55285,NaN,3.199834,1.402854,1.494294,-1.041521,-1.332598,-6.409859,0.222888,-0.381419,0.263271,-0.962891,-0.142822,-0.315186,0.031951,0.014054,0.015020,0.999997,0.001114,-0.001907,0.001316,-0.173330,-0.473884,0.138742,-0.852140
55286,NaN,1.857679,2.225092,-2.771625,-3.963686,-0.610282,-9.791089,0.928912,-0.733628,0.301056,-0.962891,-0.140869,-0.306885,0.018644,0.022407,-0.027544,0.999981,0.004645,-0.003668,0.001505,-0.169314,-0.477540,0.136206,-0.851314
55287,NaN,4.070471,3.986735,-2.832789,-5.792475,-1.900363,-7.990131,1.373683,-1.688268,0.511102,-0.971436,-0.138672,-0.285645,0.040838,0.040163,-0.027708,0.999938,0.006868,-0.008441,0.002555,-0.162694,-0.485535,0.133016,-0.848583
55288,NaN,8.426789,4.946999,-1.689397,-7.247645,-2.706355,-3.609555,1.064750,-2.450716,0.666446,-0.982178,-0.132324,-0.258301,0.084299,0.049836,-0.015596,0.999905,0.005324,-0.012253,0.003332,-0.155618,-0.496266,0.132164,-0.843822
55289,NaN,13.948608,7.099060,-1.665404,-10.369568,-4.168191,1.269539,0.837646,-2.685214,0.555234,-0.984131,-0.132324,-0.234863,0.139492,0.071442,-0.014483,0.999897,0.004188,-0.013426,0.002776,-0.149403,-0.507852,0.132099,-0.838042
55290,NaN,15.641429,7.415767,-1.581876,-10.851318,-4.517615,2.992578,1.038877,-2.243620,0.194397,-0.988525,-0.128174,-0.215820,0.156504,0.074385,-0.013677,0.999923,0.005194,-0.011218,0.000972,-0.144443,-0.517840,0.129956,-0.833120
55291,NaN,12.922941,4.811642,-1.483432,-8.368777,-2.581246,0.941312,1.057002,-1.848065,-0.185032,-0.990234,-0.136719,-0.198975,0.129402,0.048070,-0.013385,0.999943,0.005285,-0.009240,-0.000925,-0.141264,-0.526416,0.126416,-0.828824
55292,NaN,11.026977,0.731071,1.191552,-3.642935,-0.006310,0.688423,0.939758,-1.897221,-0.373777,-0.992188,-0.139160,-0.173584,0.110163,0.007045,0.012994,0.999942,0.004699,-0.009486,-0.001869,-0.139122,-0.535150,0.122905,-0.824108
55293,NaN,8.011082,0.367106,1.108287,-2.210260,0.031264,-2.024821,-0.151787,-2.473342,-0.438002,-1.000488,-0.143311,-0.152344,0.079973,0.003505,0.012070,0.999921,-0.000759,-0.012366,-0.002190,-0.139799,-0.545486,0.124084,-0.817010
55294,NaN,8.664095,-0.929059,0.827904,-1.997858,1.347279,-1.398256,0.357523,-3.043581,-0.431457,-1.000000,-0.149902,-0.118408,0.086481,-0.009494,0.009579,0.999880,0.001788,-0.015217,-0.002157,-0.138671,-0.558380,0.123591,-0.808522
55295,NaN,9.722696,-0.291437,1.776573,-1.474065,0.440482,-0.045628,1.050408,-3.433079,-0.292121,-0.997803,-0.147949,-0.088867,0.096899,-0.003155,0.019415,0.999838,0.005252,-0.017164,-0.001461,-0.134772,-0.573099,0.120904,-0.799235
55296,NaN,9.533740,-0.920236,2.058377,-0.665344,0.848966,-0.075758,1.955651,-2.606451,0.111029,-1.000000,-0.147949,-0.063477,0.095064,-0.009358,0.021733,0.999867,0.009778,-0.013032,0.000555,-0.127120,-0.584702,0.115180,-0.792904
55297,NaN,9.220949,-2.293645,1.249548,-0.675765,2.346241,-0.545235,2.716303,-1.788167,0.327238,-0.997803,-0.143799,-0.040283,0.092132,-0.022960,0.013008,0.999866,0.013581,-0.008940,0.001636,-0.116832,-0.593274,0.106504,-0.789324
55298,NaN,8.865834,-2.265609,0.704156,-1.015855,2.428050,-1.020412,3.794068,-1.606089,0.643961,-1.004395,-0.137451,-0.023438,0.088673,-0.022508,0.007326,0.999783,0.018969,-0.008030,0.003220,-0.102144,-0.601372,0.094391,-0.786771
55299,NaN,10.126005,-4.054222,0.330835,-1.162200,4.255452,0.168402,4.197575,-2.084920,0.653228,-1.002441,-0.126709,0.012451,0.101356,-0.040284,0.003517,0.999720,0.020986,-0.010424,0.003266,-0.085940,-0.611263,0.080896,-0.782578
55300,NaN,9.897391,-4.197809,1.282526,-0.134746,4.126895,0.196060,4.083590,-2.391209,0.558351,-1.000244,-0.120361,0.041992,0.098935,-0.041968,0.013151,0.999716,0.020416,-0.011955,0.002791,-0.070266,-0.621992,0.067671,-0.776923
55301,NaN,8.500583,-2.825144,1.502824,0.179698,2.683671,-1.137147,3.743622,-2.085572,0.764405,-1.002686,-0.107666,0.062988,0.084955,-0.028212,0.015386,0.999763,0.018717,-0.010427,0.003822,-0.054932,-0.631025,0.056236,-0.771769
55302,NaN,7.242690,-2.287837,1.173359,0.087466,2.147753,-2.433899,3.201990,-1.879337,1.175427,-1.000732,-0.094971,0.086182,0.072448,-0.022644,0.012051,0.999810,0.016009,-0.009396,0.005877,-0.039733,-0.638724,0.048142,-0.766900
55303,NaN,6.587769,-1.855153,-2.148864,-3.002721,2.026556,-3.621528,2.204530,-2.930962,1.390915,-1.001221,-0.075684,0.119873,0.066311,-0.017860,-0.020718,0.999808,0.011022,-0.014654,0.006954,-0.026647,-0.649965,0.044716,-0.758179
55304,NaN,11.250473,0.873774,-2.602460,-4.244219,-0.904882,0.923584,1.807714,-2.414287,1.148670,-0.997314,-0.062988,0.140869,0.112754,0.009611,-0.024580,0.999870,0.009038,-0.012071,0.005743,-0.015849,-0.659037,0.041962,-0.750772
55305,NaN,10.210478,0.905343,-2.927425,-4.220555,-1.014517,-0.076256,0.577714,-1.632236,0.402885,-0.993164,-0.060791,0.153564,0.102320,0.009342,-0.028413,0.999960,0.002889,-0.008161,0.002014,-0.012090,-0.665122,0.041259,-0.745496
55306,NaN,8.636440,0.803983,-3.188179,-4.147482,-0.875299,-1.601134,-0.193684,-1.526580,-0.005636,-0.994873,-0.067383,0.170654,0.086605,0.008007,-0.031229,0.999970,-0.000968,-0.007633,-0.000028,-0.012414,-0.670811,0.042099,-0.740329
55307,NaN,8.031839,1.225120,-1.947388,-2.755170,-1.364434,-2.044215,-0.723634,-1.874638,-0.190567,-0.986328,-0.067383,0.187500,0.080508,0.012106,-0.018764,0.999949,-0.003618,-0.009373,-0.000953,-0.015152,-0.677733,0.044263,-0.733818
