// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61676,NaN,9.294019,-1.024155,-0.955194,-0.245517,-0.186614,-0.418810,-0.053901,-0.129666,-0.170009,-1.201172,0.138672,-0.173828,0.092938,-0.010323,-0.009489,0.999999,-0.000270,-0.000648,-0.000850,0.659903,-0.039722,-0.749932,0.023481
61677,NaN,9.967252,-0.587935,-1.188544,-0.099354,0.288082,0.237761,-0.058801,-0.117790,-0.171626,-1.196533,0.132324,-0.169434,0.099674,-0.005968,-0.011825,0.999999,-0.000294,-0.000589,-0.000858,0.659461,-0.039265,-0.750369,0.022723
61678,NaN,9.873117,-0.603862,-0.942585,-0.342883,0.253213,0.114539,-0.093136,-0.129875,-0.177055,-1.198730,0.130127,-0.173584,0.098732,-0.006130,-0.009359,0.999999,-0.000466,-0.000649,-0.000885,0.659045,-0.038986,-0.750772,0.021920
61679,NaN,9.889973,-0.695643,-1.131405,-0.175767,0.141533,0.163514,-0.120158,-0.148913,-0.180544,-1.189941,0.130127,-0.167236,0.098902,-0.007052,-0.011236,0.999999,-0.000601,-0.000745,-0.000903,0.658473,-0.038694,-0.751318,0.020908
61680,NaN,9.895379,-1.100357,-1.103430,-0.230564,-0.277996,0.198125,-0.146750,-0.143427,-0.195459,-1.198730,0.132324,-0.171631,0.098951,-0.011108,-0.010955,0.999999,-0.000734,-0.000717,-0.000977,0.658003,-0.038506,-0.751769,0.019829
61681,NaN,9.883015,-1.515458,-1.051585,-0.311257,-0.712416,0.210882,-0.176042,-0.159306,-0.203140,-1.196289,0.125732,-0.160645,0.098823,-0.015264,-0.010424,0.999999,-0.000880,-0.000797,-0.001016,0.657380,-0.038312,-0.752356,0.018535
61682,NaN,9.826894,-1.493629,-1.135790,-0.235389,-0.716452,0.163284,-0.177279,-0.144543,-0.212431,-1.194092,0.121582,-0.162842,0.098261,-0.015051,-0.011274,0.999999,-0.000886,-0.000723,-0.001062,0.656903,-0.038175,-0.752809,0.017302
61683,NaN,9.974909,-1.181284,-1.094192,-0.303087,-0.415100,0.278262,-0.171119,-0.147577,-0.219441,-1.191895,0.121582,-0.156494,0.099744,-0.011932,-0.010858,0.999999,-0.000856,-0.000738,-0.001097,0.656324,-0.037905,-0.753357,0.015971
61684,NaN,9.493093,-1.105264,-1.148578,-0.195655,-0.398959,-0.196964,-0.153808,-0.147556,-0.239288,-1.196045,0.119385,-0.162842,0.094926,-0.011175,-0.011407,0.999999,-0.000769,-0.000738,-0.001196,0.655842,-0.037604,-0.753816,0.014756
61685,NaN,9.855946,-1.072718,-0.869778,-0.537562,-0.356219,0.118625,-0.122990,-0.164357,-0.257220,-1.185303,0.114990,-0.160645,0.098553,-0.010859,-0.008610,0.999999,-0.000615,-0.000822,-0.001286,0.655209,-0.037032,-0.754419,0.013486
61686,NaN,10.075477,-1.540160,-0.315660,-1.149432,-0.815469,0.286851,-0.075838,-0.159474,-0.308121,-1.196045,0.115234,-0.164795,0.100733,-0.015558,-0.003070,0.999998,-0.000379,-0.000797,-0.001541,0.654708,-0.036223,-0.754913,0.012348
61687,NaN,9.945744,-1.846704,-0.706364,-0.774606,-1.174516,0.229596,-0.019382,-0.173699,-0.355615,-1.182861,0.108643,-0.158203,0.099430,-0.018645,-0.006975,0.999998,-0.000097,-0.000868,-0.001778,0.654060,-0.034940,-0.755553,0.011147
61688,NaN,9.788761,-1.086738,-0.980468,-0.465876,-0.466556,0.062904,0.127718,-0.172699,-0.385937,-1.193359,0.102295,-0.164551,0.097875,-0.011050,-0.009727,0.999998,0.000639,-0.000863,-0.001930,0.653577,-0.033201,-0.756058,0.010558
61689,NaN,9.714677,-0.796278,-1.159487,-0.283803,-0.222392,-0.003340,0.180152,-0.164991,-0.396683,-1.186768,0.100098,-0.156006,0.097140,-0.008145,-0.011522,0.999997,0.000901,-0.000825,-0.001983,0.652994,-0.031111,-0.756658,0.009975
61690,NaN,9.392008,-0.107382,-1.875815,0.480845,0.395584,-0.254853,0.094987,-0.192989,-0.406339,-1.186523,0.091553,-0.156006,0.093936,-0.001256,-0.018668,0.999997,0.000475,-0.000965,-0.002032,0.652430,-0.029403,-0.757223,0.009197
61691,NaN,9.775590,0.102471,-2.310193,0.838721,0.579063,0.180846,0.014467,-0.227403,-0.409125,-1.177734,0.084961,-0.160156,0.097784,0.000826,-0.022991,0.999997,0.000072,-0.001137,-0.002046,0.651579,-0.027803,-0.758029,0.007956
61692,NaN,10.015821,-0.417092,-2.105700,0.562608,0.043425,0.415021,0.062059,-0.234336,-0.390172,-1.184082,0.080811,-0.159912,0.100174,-0.004360,-0.020941,0.999997,0.000310,-0.001172,-0.001951,0.650810,-0.026227,-0.758754,0.007074
61693,NaN,9.907178,-0.511348,-1.424725,-0.118872,-0.075473,0.208467,0.167550,-0.195595,-0.373773,-1.177246,0.074463,-0.155518,0.099076,-0.005287,-0.014155,0.999997,0.000838,-0.000978,-0.001869,0.650093,-0.024264,-0.759439,0.006524
61694,NaN,9.824075,-0.106255,-1.028359,-0.502006,0.303829,0.048186,0.246734,-0.167307,-0.356664,-1.181641,0.076416,-0.157715,0.098247,-0.001225,-0.010203,0.999997,0.001234,-0.000837,-0.001783,0.649585,-0.022215,-0.759937,0.006427
61695,NaN,9.878146,0.207139,-1.256045,-0.295502,0.583678,0.125633,0.300443,-0.169874,-0.351934,-1.181396,0.065674,-0.155518,0.098796,0.001916,-0.012474,0.999997,0.001502,-0.000849,-0.001760,0.648974,-0.019903,-0.760523,0.006449
61696,NaN,9.720027,0.507365,-1.725114,0.183207,0.843460,0.034510,0.370711,-0.162647,-0.353818,-1.177002,0.063721,-0.161865,0.097223,0.004934,-0.017163,0.999996,0.001854,-0.000813,-0.001769,0.648504,-0.017450,-0.760981,0.006810
61697,NaN,9.296510,0.754602,-1.925703,0.433615,1.047810,-0.356639,0.467621,-0.154359,-0.351646,-1.174805,0.061523,-0.159668,0.092993,0.007427,-0.019168,0.999995,0.002338,-0.000772,-0.001758,0.647958,-0.014597,-0.761500,0.007467
61698,NaN,9.176738,0.963648,-1.889529,0.403139,1.232177,-0.483668,0.554297,-0.141417,-0.349952,-1.183105,0.050781,-0.157471,0.091797,0.009528,-0.018804,0.999994,0.002771,-0.000707,-0.001750,0.647569,-0.011540,-0.761872,0.008485
61699,NaN,9.220466,0.559228,-1.936354,0.421503,0.808530,-0.418660,0.574844,-0.139101,-0.339336,-1.176514,0.052979,-0.155273,0.092227,0.005491,-0.019284,0.999994,0.002874,-0.000696,-0.001697,0.647075,-0.008386,-0.762320,0.009589
61700,NaN,9.303886,-0.093624,-2.000753,0.456918,0.139700,-0.307650,0.513342,-0.172296,-0.301785,-1.178467,0.044434,-0.157227,0.093055,-0.001025,-0.019930,0.999995,0.002567,-0.000861,-0.001509,0.646527,-0.005605,-0.762797,0.010573
