// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35043,NaN,14.841035,13.036233,6.695743,-0.319196,-7.575076,9.616419,-3.815028,1.728649,-1.947232,-0.790527,-0.263672,-0.082520,0.150235,0.130135,0.063180,0.999733,-0.019073,0.008642,-0.009735,-0.095682,-0.526853,-0.118572,-0.836189
35044,NaN,11.366826,15.490079,3.026266,-3.129851,-11.227304,5.755874,-4.768670,1.623846,-1.428206,-0.788086,-0.280762,-0.111816,0.114994,0.154731,0.025642,0.999657,-0.023841,0.008118,-0.007140,-0.113200,-0.516816,-0.103137,-0.842288
35045,NaN,9.665672,13.991488,1.646399,-4.422989,-10.371073,3.020698,-5.998785,1.325506,-0.892171,-0.783936,-0.280762,-0.135254,0.097369,0.139879,0.011624,0.999518,-0.029989,0.006626,-0.004460,-0.131694,-0.507185,-0.080864,-0.847868
35046,NaN,7.222174,6.177287,1.318617,-3.177386,-3.678485,-1.541456,-6.037567,1.054197,-0.581626,-0.779785,-0.282715,-0.164795,0.072463,0.061915,0.010937,0.999526,-0.030183,0.005270,-0.002908,-0.148969,-0.498331,-0.057437,-0.852159
35047,NaN,4.841294,0.283014,-2.048980,-4.054751,1.413776,-6.767264,-6.089571,0.655486,-0.588021,-0.775391,-0.289062,-0.187988,0.048352,0.002059,-0.020719,0.999527,-0.030443,0.003277,-0.002940,-0.166360,-0.490652,-0.033400,-0.854675
35048,NaN,2.522430,-2.743060,-3.558144,-3.402095,3.853115,-10.159970,-5.819985,0.245089,-0.543576,-0.779785,-0.289062,-0.200684,0.025105,-0.028519,-0.034793,0.999572,-0.029096,0.001225,-0.002717,-0.182835,-0.484535,-0.010092,-0.855392
35049,NaN,1.053758,-5.310036,-3.591773,-1.721445,5.929587,-11.831330,-5.162946,-0.222116,-0.474596,-0.773438,-0.289062,-0.223877,0.010449,-0.054028,-0.034519,0.999663,-0.025812,-0.001110,-0.002373,-0.197291,-0.480630,0.011066,-0.854370
35050,NaN,-1.504142,-6.888414,-3.899335,0.049137,6.715325,-14.263560,-4.358003,-0.687851,-0.391678,-0.780029,-0.284668,-0.228271,-0.015047,-0.069683,-0.037532,0.999755,-0.021788,-0.003439,-0.001958,-0.209333,-0.479252,0.029394,-0.851841
35051,NaN,-4.060561,-7.943833,-2.621170,2.886876,6.564250,-15.731766,-3.231239,-1.066135,-0.260882,-0.777832,-0.282471,-0.228271,-0.040574,-0.079797,-0.025141,0.999854,-0.016155,-0.005330,-0.001304,-0.217967,-0.480430,0.043666,-0.848393
35052,NaN,-6.076707,-7.730390,-1.671392,4.578669,5.446898,-16.801640,-2.091129,-1.446931,-0.240403,-0.788330,-0.288818,-0.226074,-0.060741,-0.077403,-0.016344,0.999918,-0.010455,-0.007234,-0.001202,-0.223652,-0.484377,0.053534,-0.844093
35053,NaN,-6.957099,-6.258132,-1.566868,4.419023,3.824535,-17.287008,-1.226821,-1.792951,-0.180255,-0.786133,-0.289062,-0.213379,-0.069486,-0.062616,-0.015908,0.999941,-0.006134,-0.008965,-0.000901,-0.226857,-0.490641,0.060301,-0.839149
35054,NaN,-6.811287,-4.523797,-2.431674,2.829415,2.648137,-17.412155,-0.436068,-2.010726,-0.159477,-0.794434,-0.291260,-0.204834,-0.067901,-0.045238,-0.024901,0.999947,-0.002180,-0.010053,-0.000797,-0.227947,-0.498670,0.064036,-0.833827
35055,NaN,-6.344211,-3.954113,-2.888319,1.887082,2.492651,-17.191686,0.559506,-2.146245,-0.167705,-0.794434,-0.293457,-0.181641,-0.063160,-0.039406,-0.029672,0.999938,0.002797,-0.010731,-0.000839,-0.226516,-0.508327,0.063753,-0.828390
35056,NaN,-4.634161,-2.497742,-2.803388,0.500682,1.733377,-15.497367,1.575322,-2.284050,-0.210218,-0.802490,-0.297852,-0.149902,-0.046042,-0.024704,-0.028756,0.999903,0.007876,-0.011420,-0.001051,-0.222598,-0.519647,0.059303,-0.822739
35057,NaN,-3.443994,-2.898652,-2.866249,0.011020,2.480454,-14.537383,2.664617,-2.459536,-0.341769,-0.797852,-0.308594,-0.124268,-0.034130,-0.028539,-0.029466,0.999834,0.013322,-0.012297,-0.001709,-0.216282,-0.532793,0.050208,-0.816598
35058,NaN,-2.278624,-3.022479,-2.973496,-0.627422,2.951788,-13.562172,3.635797,-2.548284,-0.463252,-0.806152,-0.314941,-0.096680,-0.022469,-0.029622,-0.030565,0.999751,0.018177,-0.012740,-0.002316,-0.207758,-0.547170,0.036908,-0.809987
35059,NaN,-1.075242,-2.498905,-2.799004,-1.248711,2.730308,-12.306300,4.342353,-2.471414,-0.540482,-0.803467,-0.325928,-0.056641,-0.010467,-0.024343,-0.028654,0.999684,0.021709,-0.012356,-0.002702,-0.197515,-0.561663,0.020427,-0.803184
35060,NaN,0.190973,-1.314089,-2.492657,-1.888205,1.862658,-10.782372,4.622247,-2.204841,-0.579980,-0.803223,-0.325928,-0.024902,0.002150,-0.012567,-0.025199,0.999668,0.023109,-0.011023,-0.002900,-0.186535,-0.575016,0.002450,-0.796590
35061,NaN,1.425768,-0.241938,-1.732905,-1.903795,0.994096,-9.119039,4.376518,-1.834287,-0.491702,-0.802979,-0.330322,0.002686,0.014411,-0.002077,-0.017245,0.999716,0.021881,-0.009171,-0.002458,-0.175807,-0.586293,-0.014657,-0.790657
35062,NaN,4.555715,-0.574309,-0.607651,-1.542957,1.989649,-5.925004,3.789874,-1.276586,-0.393142,-0.802979,-0.326172,0.025879,0.045584,-0.005720,-0.005894,0.999798,0.018948,-0.006383,-0.001966,-0.166270,-0.594590,-0.029621,-0.786091
35063,NaN,7.466624,-2.055490,2.159654,0.730766,3.868467,-2.802709,2.997863,-0.490095,-0.343936,-0.802979,-0.328369,0.032227,0.074578,-0.021006,0.021467,0.999883,0.014989,-0.002450,-0.001720,-0.158736,-0.598937,-0.041990,-0.783782
35064,NaN,10.421950,-1.688117,5.533014,3.168677,4.098807,0.922221,1.913952,0.269677,-0.362065,-0.809082,-0.332520,0.040771,0.104262,-0.017597,0.055023,0.999952,0.009570,0.001348,-0.001810,-0.154316,-0.599364,-0.050735,-0.783821
35065,NaN,12.359297,-0.221895,8.654867,5.345765,3.098727,3.954154,0.561909,1.122737,-0.252210,-0.815674,-0.330566,0.028076,0.124073,-0.002617,0.085846,0.999980,0.002810,0.005614,-0.001261,-0.153307,-0.595371,-0.054534,-0.786801
